trip_no,trip_id,orig_trip_id,route_no,route_id,orig_route_id,route_short_name,route_long_name,route_desc,route_type,route_used,begin_time,end_time,mileage
         1,21731007  ,21731007                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
         2,21731018  ,21731018                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
         3,21731027  ,21731027                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
         4,21731032  ,21731032                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
         5,21731037  ,21731037                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
         6,21731043  ,21731043                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
         7,21731048  ,21731048                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 2519.9500, 2547.9333,    4.5617
         8,21731049  ,21731049                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 2372.9500, 2403.9167,    4.5617
         9,21731062  ,21731062                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 2330.0667, 2348.0000,    3.2230
        10,21731071  ,21731071                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
        11,21731076  ,21731076                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
        12,21731082  ,21731082                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 2480.0667, 2499.0000,    3.2230
        13,21731084  ,21731084                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        14,21731085  ,21731085                        108,100161    ,100161                   ,27                                      ,                                        ,Yesler-Leschi Park                      , 3, 0, 9999.9902,-9999.9902,    0.0000
        15,21730966  ,21730966                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        16,21730969  ,21730969                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 2517.9333, 2539.9668,    5.8907
        17,21730975  ,21730975                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 2364.9167, 2392.9500,    5.8907
        18,21730979  ,21730979                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        19,21730994  ,21730994                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        20,21730997  ,21730997                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        21,21730999  ,21730999                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        22,21731001  ,21731001                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        23,21731002  ,21731002                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        24,21731009  ,21731009                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        25,21731010  ,21731010                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 9999.9902,-9999.9902,    0.0000
        26,21731012  ,21731012                        118,100194    ,100194                   ,33                                      ,                                        ,Ft Lawton                               , 3, 0, 2410.9333, 2448.0667,    7.0640
