route_id,service_id,trip_id
"100126","GTFPathDay","21649769"
"100126","GTFPathDay","21649788"
"100126","GTFPathDay","21649789"
"100127","GTFPathDay","21649710"
"100127","GTFPathDay","21649718"
"100127","GTFPathDay","21649732"
"100127","GTFPathDay","21649740"
"100126","GTFPathDay","21649776"
"100126","GTFPathDay","21649804"
"100126","GTFPathDay","21649805"
"100127","GTFPathDay","21649708"
"100127","GTFPathDay","21649715"
"100127","GTFPathDay","21649737"
"100126","GTFPathDay","21649777"
"100126","GTFPathDay","21649778"
"100126","GTFPathDay","21649806"
"100127","GTFPathDay","21649709"
"100127","GTFPathDay","21649717"
"100127","GTFPathDay","21649731"
"100127","GTFPathDay","21649739"
"100126","GTFPathDay","21649798"
"100126","GTFPathDay","21649799"
"100127","GTFPathDay","21649711"
"100127","GTFPathDay","21649733"
"100127","GTFPathDay","21649741"
"100126","GTFPathDay","21649767"
"100126","GTFPathDay","21649768"
"100126","GTFPathDay","21649787"
"100127","GTFPathDay","21649712"
"100127","GTFPathDay","21649734"
"100126","GTFPathDay","21649779"
"100126","GTFPathDay","21649780"
"100126","GTFPathDay","21649795"
"100126","GTFPathDay","21649797"
"100127","GTFPathDay","21649707"
"100127","GTFPathDay","21649714"
"100127","GTFPathDay","21649736"
"100126","GTFPathDay","21649765"
"100126","GTFPathDay","21649766"
"100219","GTFPathDay","18151991"
"100219","GTFPathDay","18151995"
"100219","GTFPathDay","18151998"
"100447","GTFPathDay","20712243"
"100447","GTFPathDay","20712257"
"100447","GTFPathDay","20712306"
"100447","GTFPathDay","20712313"
"100447","GTFPathDay","20712320"
"100447","GTFPathDay","20712327"
"100447","GTFPathDay","21011461"
"100219","GTFPathDay","18151666"
"100173","GTFPathDay","18151678"
"100173","GTFPathDay","18151692"
"100173","GTFPathDay","18151777"
"100173","GTFPathDay","18151808"
"100219","GTFPathDay","18151925"
"100173","GTFPathDay","18151966"
"100173","GTFPathDay","18151969"
"100173","GTFPathDay","18152185"
"100173","GTFPathDay","18152232"
"100173","GTFPathDay","18152236"
"100173","GTFPathDay","18152247"
"100447","GTFPathDay","20712242"
"100447","GTFPathDay","20712256"
"100447","GTFPathDay","20712305"
"100447","GTFPathDay","20712312"
"100447","GTFPathDay","20712319"
"100447","GTFPathDay","20712326"
"100447","GTFPathDay","21011460"
"100265","GTFPathDay","18083919"
"100265","GTFPathDay","18083920"
"100267","GTFPathDay","18461301"
"100266","GTFPathDay","18150383"
"100266","GTFPathDay","18150385"
"100266","GTFPathDay","18150397"
"100266","GTFPathDay","18150410"
"100266","GTFPathDay","18150442"
"100266","GTFPathDay","18150444"
"100265","GTFPathDay","18083940"
"100265","GTFPathDay","18083942"
"100265","GTFPathDay","18083943"
"100265","GTFPathDay","18083944"
"100265","GTFPathDay","18083971"
"100265","GTFPathDay","21690021"
"100266","GTFPathDay","18083898"
"100265","GTFPathDay","18083921"
"100265","GTFPathDay","18083922"
"100266","GTFPathDay","18083970"
"100265","GTFPathDay","18083980"
"100265","GTFPathDay","18083981"
"100267","GTFPathDay","18461392"
"100270","GTFPathDay","18083346"
"100267","GTFPathDay","18366209"
"100267","GTFPathDay","18366210"
"100265","GTFPathDay","18083906"
"100266","GTFPathDay","18083900"
"100266","GTFPathDay","18083935"
"100266","GTFPathDay","18083937"
"100266","GTFPathDay","18083974"
"100266","GTFPathDay","18083984"
"100268","GTFPathDay","18084002"
"100219","GTFPathDay","18151571"
"100219","GTFPathDay","18151577"
"100219","GTFPathDay","18151583"
"100219","GTFPathDay","18151923"
"100219","GTFPathDay","18151992"
"100219","GTFPathDay","18151999"
"100219","GTFPathDay","18152172"
"100447","GTFPathDay","20712245"
"100447","GTFPathDay","20712252"
"100447","GTFPathDay","20712260"
"100447","GTFPathDay","20712308"
"100447","GTFPathDay","20712315"
"100447","GTFPathDay","20712322"
"100224","GTFPathDay","20712648"
"100224","GTFPathDay","20712651"
"100224","GTFPathDay","20713287"
"100223","GTFPathDay","20867655"
"100223","GTFPathDay","20712824"
"100223","GTFPathDay","20712836"
"100223","GTFPathDay","20712848"
"100223","GTFPathDay","20713190"
"100223","GTFPathDay","20713197"
"100223","GTFPathDay","20713209"
"100223","GTFPathDay","20713345"
"100223","GTFPathDay","20713922"
"100223","GTFPathDay","20712825"
"100223","GTFPathDay","20712838"
"100223","GTFPathDay","20712850"
"100223","GTFPathDay","20713191"
"100223","GTFPathDay","20713198"
"100223","GTFPathDay","20713210"
"100223","GTFPathDay","20713319"
"100219","GTFPathDay","18151580"
"100219","GTFPathDay","18151586"
"100173","GTFPathDay","18151809"
"100219","GTFPathDay","18151994"
"100219","GTFPathDay","18151997"
"100219","GTFPathDay","18152229"
"100001","GTFPathDay","21667596"
"100001","GTFPathDay","21667725"
"100039","GTFPathDay","21585825"
"100039","GTFPathDay","21585861"
"100039","GTFPathDay","21585879"
"100039","GTFPathDay","21585884"
"100001","GTFPathDay","21667597"
"100001","GTFPathDay","21667602"
"100001","GTFPathDay","21667726"
"100001","GTFPathDay","21667731"
"100001","GTFPathDay","21667736"
"100039","GTFPathDay","21585821"
"100039","GTFPathDay","21585826"
"100039","GTFPathDay","21585875"
"100039","GTFPathDay","21585880"
"100039","GTFPathDay","21585885"
"100001","GTFPathDay","21667598"
"100001","GTFPathDay","21667603"
"100001","GTFPathDay","21667727"
"100001","GTFPathDay","21667732"
"100039","GTFPathDay","21585822"
"100039","GTFPathDay","21585827"
"100039","GTFPathDay","21585858"
"100039","GTFPathDay","21585876"
"100039","GTFPathDay","21585881"
"100001","GTFPathDay","21667599"
"100001","GTFPathDay","21667604"
"100001","GTFPathDay","21667728"
"100001","GTFPathDay","21667733"
"100039","GTFPathDay","21585823"
"100039","GTFPathDay","21585828"
"100039","GTFPathDay","21585860"
"100039","GTFPathDay","21585877"
"100039","GTFPathDay","21585882"
"100001","GTFPathDay","21667600"
"100001","GTFPathDay","21667605"
"100001","GTFPathDay","21667729"
"100001","GTFPathDay","21667734"
"100001","GTFPathDay","21667594"
"100173","GTFPathDay","18151581"
"100173","GTFPathDay","18151774"
"100173","GTFPathDay","18151779"
"100173","GTFPathDay","18151788"
"100173","GTFPathDay","18151811"
"100173","GTFPathDay","18151814"
"100173","GTFPathDay","18151817"
"100173","GTFPathDay","18151820"
"100263","GTFPathDay","20712060"
"100263","GTFPathDay","20712073"
"100263","GTFPathDay","20712088"
"100263","GTFPathDay","20712146"
"100263","GTFPathDay","20712192"
"100089","GTFPathDay","18152373"
"100089","GTFPathDay","18152382"
"100089","GTFPathDay","18152391"
"100028","GTFPathDay","18152433"
"100089","GTFPathDay","18152442"
"100028","GTFPathDay","18152451"
"100089","GTFPathDay","18152519"
"100089","GTFPathDay","18152528"
"100028","GTFPathDay","18152577"
"100028","GTFPathDay","18152586"
"100089","GTFPathDay","18152624"
"100224","GTFPathDay","20712649"
"100224","GTFPathDay","20712655"
"100224","GTFPathDay","20712662"
"100224","GTFPathDay","20712669"
"100224","GTFPathDay","20713242"
"100224","GTFPathDay","20713248"
"100224","GTFPathDay","20713255"
"100224","GTFPathDay","20713289"
"100264","GTFPathDay","18150552"
"100264","GTFPathDay","18150559"
"100264","GTFPathDay","18150566"
"100264","GTFPathDay","18150572"
"100264","GTFPathDay","22224627"
"100264","GTFPathDay","22224634"
"100264","GTFPathDay","22224640"
"100264","GTFPathDay","22224646"
"100264","GTFPathDay","18150553"
"100264","GTFPathDay","18150554"
"100264","GTFPathDay","18150560"
"100264","GTFPathDay","18150567"
"100264","GTFPathDay","18150573"
"100264","GTFPathDay","22224628"
"100264","GTFPathDay","22224635"
"100264","GTFPathDay","22224641"
"100264","GTFPathDay","18150555"
"100264","GTFPathDay","18150561"
"100264","GTFPathDay","18150568"
"100264","GTFPathDay","18150574"
"100018","GTFPathDay","21667454"
"100018","GTFPathDay","21667458"
"100018","GTFPathDay","21667462"
"100018","GTFPathDay","21667466"
"100018","GTFPathDay","21667470"
"100018","GTFPathDay","21667474"
"100018","GTFPathDay","21667521"
"100018","GTFPathDay","21667525"
"100018","GTFPathDay","21667529"
"100018","GTFPathDay","21667533"
"100018","GTFPathDay","21667537"
"100018","GTFPathDay","21667541"
"100018","GTFPathDay","21667450"
"100018","GTFPathDay","21667455"
"100018","GTFPathDay","21667459"
"100018","GTFPathDay","21667463"
"100018","GTFPathDay","21667467"
"100018","GTFPathDay","21667471"
"100018","GTFPathDay","21667522"
"100018","GTFPathDay","21667526"
"100018","GTFPathDay","21667530"
"100018","GTFPathDay","21667534"
"100018","GTFPathDay","21667538"
"100018","GTFPathDay","21667542"
"100018","GTFPathDay","21667452"
"100018","GTFPathDay","21667457"
"100018","GTFPathDay","21667461"
"100018","GTFPathDay","21667465"
"100018","GTFPathDay","21667469"
"100018","GTFPathDay","21667473"
"100018","GTFPathDay","21667519"
"100018","GTFPathDay","21667524"
"100018","GTFPathDay","21667528"
"100018","GTFPathDay","21667532"
"100018","GTFPathDay","21667536"
"100018","GTFPathDay","21667540"
"100018","GTFPathDay","21667453"
"100018","GTFPathDay","21667520"
"100018","GTFPathDay","21667579"
"100018","GTFPathDay","21667573"
"100002","GTFPathDay","21666954"
"100002","GTFPathDay","21666958"
"100002","GTFPathDay","21666962"
"100002","GTFPathDay","21666966"
"100002","GTFPathDay","21667017"
"100002","GTFPathDay","21667020"
"100002","GTFPathDay","21667024"
"100002","GTFPathDay","21667028"
"100002","GTFPathDay","21667032"
"100002","GTFPathDay","21667036"
"100002","GTFPathDay","21667079"
"100002","GTFPathDay","21666949"
"100002","GTFPathDay","21667015"
"100002","GTFPathDay","21666948"
"100002","GTFPathDay","21666952"
"100002","GTFPathDay","21666956"
"100002","GTFPathDay","21666960"
"100002","GTFPathDay","21666964"
"100002","GTFPathDay","21666968"
"100002","GTFPathDay","21667018"
"100002","GTFPathDay","21667022"
"100002","GTFPathDay","21667026"
"100002","GTFPathDay","21667030"
"100002","GTFPathDay","21667034"
"100002","GTFPathDay","21667038"
"100264","GTFPathDay","22224623"
"100264","GTFPathDay","22224629"
"100264","GTFPathDay","22224636"
"100264","GTFPathDay","22224642"
"100264","GTFPathDay","18150556"
"100264","GTFPathDay","18150562"
"100264","GTFPathDay","18150569"
"100264","GTFPathDay","18150575"
"100264","GTFPathDay","22224624"
"100264","GTFPathDay","22224630"
"100264","GTFPathDay","22224637"
"100264","GTFPathDay","22224643"
"100264","GTFPathDay","18150557"
"100264","GTFPathDay","18150563"
"100264","GTFPathDay","18150570"
"100264","GTFPathDay","22224625"
"100264","GTFPathDay","22224631"
"100264","GTFPathDay","22224638"
"100264","GTFPathDay","22224644"
"100264","GTFPathDay","18150558"
"100264","GTFPathDay","18150564"
"100264","GTFPathDay","22224626"
"100264","GTFPathDay","22224632"
"100264","GTFPathDay","18150565"
"100264","GTFPathDay","18150571"
"100264","GTFPathDay","22224633"
"100264","GTFPathDay","22224639"
"100264","GTFPathDay","22224645"
"100263","GTFPathDay","20712082"
"100263","GTFPathDay","20712157"
"100263","GTFPathDay","20713911"
"100224","GTFPathDay","20712660"
"100224","GTFPathDay","20712667"
"100224","GTFPathDay","20713246"
"100224","GTFPathDay","20713253"
"100224","GTFPathDay","20713327"
"100224","GTFPathDay","20867645"
"100224","GTFPathDay","20867649"
"100447","GTFPathDay","20712239"
"100447","GTFPathDay","20712246"
"100447","GTFPathDay","20712253"
"100447","GTFPathDay","20712261"
"100447","GTFPathDay","20712309"
"100447","GTFPathDay","20712316"
"100447","GTFPathDay","20712323"
"100089","GTFPathDay","18152370"
"100089","GTFPathDay","18152379"
"100089","GTFPathDay","18152388"
"100028","GTFPathDay","18152439"
"100089","GTFPathDay","18152448"
"100089","GTFPathDay","18152516"
"100089","GTFPathDay","18152525"
"100089","GTFPathDay","18152534"
"100028","GTFPathDay","18152576"
"100028","GTFPathDay","18152580"
"100089","GTFPathDay","18152627"
"100089","GTFPathDay","18152374"
"100089","GTFPathDay","18152383"
"100089","GTFPathDay","18152435"
"100028","GTFPathDay","18152443"
"100089","GTFPathDay","18152452"
"100089","GTFPathDay","18152512"
"100089","GTFPathDay","18152520"
"100089","GTFPathDay","18152529"
"100028","GTFPathDay","18152582"
"100089","GTFPathDay","18152620"
"100089","GTFPathDay","18152629"
"100263","GTFPathDay","20712081"
"100263","GTFPathDay","20712095"
"100263","GTFPathDay","20712143"
"100263","GTFPathDay","20712189"
"100263","GTFPathDay","20712196"
"100263","GTFPathDay","21011278"
"100263","GTFPathDay","20712071"
"100263","GTFPathDay","20712087"
"100263","GTFPathDay","20712144"
"100263","GTFPathDay","20712191"
"100263","GTFPathDay","20712199"
"100447","GTFPathDay","20712240"
"100447","GTFPathDay","20712247"
"100447","GTFPathDay","20712254"
"100447","GTFPathDay","20712310"
"100447","GTFPathDay","20712317"
"100447","GTFPathDay","20712324"
"100263","GTFPathDay","20712065"
"100263","GTFPathDay","20712080"
"100263","GTFPathDay","20712141"
"100263","GTFPathDay","20712156"
"100263","GTFPathDay","20712188"
"100263","GTFPathDay","20712069"
"100263","GTFPathDay","20712083"
"100263","GTFPathDay","20712183"
"100263","GTFPathDay","20712190"
"100263","GTFPathDay","20712197"
"100089","GTFPathDay","18152376"
"100089","GTFPathDay","18152385"
"100089","GTFPathDay","18152436"
"100028","GTFPathDay","18152445"
"100089","GTFPathDay","18152454"
"100089","GTFPathDay","18152513"
"100089","GTFPathDay","18152522"
"100089","GTFPathDay","18152531"
"100028","GTFPathDay","18152583"
"100089","GTFPathDay","18152621"
"100173","GTFPathDay","18151469"
"100173","GTFPathDay","18151473"
"100219","GTFPathDay","18151671"
"100173","GTFPathDay","18151682"
"100173","GTFPathDay","18151696"
"100173","GTFPathDay","18151780"
"100219","GTFPathDay","18151926"
"100173","GTFPathDay","18152194"
"100173","GTFPathDay","18152195"
"100173","GTFPathDay","18152199"
"100173","GTFPathDay","18152234"
"100089","GTFPathDay","18152369"
"100089","GTFPathDay","18152378"
"100089","GTFPathDay","18152387"
"100089","GTFPathDay","18152438"
"100028","GTFPathDay","18152447"
"100089","GTFPathDay","18152515"
"100089","GTFPathDay","18152524"
"100089","GTFPathDay","18152533"
"100028","GTFPathDay","18152584"
"100089","GTFPathDay","18152622"
"100173","GTFPathDay","18151470"
"100173","GTFPathDay","18151474"
"100173","GTFPathDay","18151687"
"100173","GTFPathDay","18151701"
"100173","GTFPathDay","18151968"
"100173","GTFPathDay","18152235"
"100173","GTFPathDay","20714761"
"100089","GTFPathDay","18152371"
"100089","GTFPathDay","18152380"
"100089","GTFPathDay","18152389"
"100089","GTFPathDay","18152440"
"100028","GTFPathDay","18152449"
"100089","GTFPathDay","18152517"
"100089","GTFPathDay","18152526"
"100028","GTFPathDay","18152585"
"100447","GTFPathDay","20712258"
"100263","GTFPathDay","20712062"
"100263","GTFPathDay","20712077"
"100263","GTFPathDay","20712093"
"100263","GTFPathDay","20712147"
"100263","GTFPathDay","20712194"
"100173","GTFPathDay","18151467"
"100173","GTFPathDay","18151574"
"100173","GTFPathDay","18151579"
"100173","GTFPathDay","18151585"
"100173","GTFPathDay","18151664"
"100219","GTFPathDay","18151675"
"100219","GTFPathDay","18151689"
"100219","GTFPathDay","18151927"
"100219","GTFPathDay","18151930"
"100173","GTFPathDay","18151963"
"100173","GTFPathDay","18152241"
"100173","GTFPathDay","18152249"
"100173","GTFPathDay","18151572"
"100173","GTFPathDay","18151962"
"100173","GTFPathDay","20714740"
"100224","GTFPathDay","20712650"
"100224","GTFPathDay","20712658"
"100224","GTFPathDay","20712665"
"100224","GTFPathDay","20712672"
"100224","GTFPathDay","20713244"
"100224","GTFPathDay","20713251"
"100224","GTFPathDay","20713258"
"100224","GTFPathDay","20712656"
"100224","GTFPathDay","20712663"
"100224","GTFPathDay","20712670"
"100224","GTFPathDay","20713249"
"100224","GTFPathDay","20713256"
"100224","GTFPathDay","20867651"
"100223","GTFPathDay","20867652"
"100223","GTFPathDay","20712818"
"100223","GTFPathDay","20712831"
"100223","GTFPathDay","20712843"
"100223","GTFPathDay","20712855"
"100223","GTFPathDay","20713194"
"100223","GTFPathDay","20713201"
"100223","GTFPathDay","20713206"
"100018","GTFPathDay","21667451"
"100018","GTFPathDay","21667456"
"100018","GTFPathDay","21667460"
"100018","GTFPathDay","21667464"
"100018","GTFPathDay","21667468"
"100018","GTFPathDay","21667472"
"100018","GTFPathDay","21667523"
"100018","GTFPathDay","21667527"
"100018","GTFPathDay","21667531"
"100018","GTFPathDay","21667535"
"100018","GTFPathDay","21667539"
"100018","GTFPathDay","21667543"
"100210","GTFPathDay","21667112"
"100210","GTFPathDay","21667130"
"100210","GTFPathDay","21667174"
"100210","GTFPathDay","21667231"
"100210","GTFPathDay","21667247"
"100210","GTFPathDay","21667276"
"100210","GTFPathDay","21667282"
"100210","GTFPathDay","21667113"
"100210","GTFPathDay","21667175"
"100210","GTFPathDay","21667234"
"100210","GTFPathDay","21667235"
"100210","GTFPathDay","21667266"
"100210","GTFPathDay","21667286"
"100219","GTFPathDay","18151775"
"100219","GTFPathDay","18151781"
"100219","GTFPathDay","18151787"
"100219","GTFPathDay","18151988"
"100219","GTFPathDay","18151993"
"100219","GTFPathDay","18151996"
"100173","GTFPathDay","18151575"
"100173","GTFPathDay","18151584"
"100173","GTFPathDay","18151782"
"100173","GTFPathDay","18151810"
"100173","GTFPathDay","18151813"
"100173","GTFPathDay","18151816"
"100173","GTFPathDay","18151819"
"100028","GTFPathDay","18152660"
"100447","GTFPathDay","20712241"
"100447","GTFPathDay","20712248"
"100447","GTFPathDay","20712255"
"100447","GTFPathDay","20712304"
"100447","GTFPathDay","20712311"
"100447","GTFPathDay","20712318"
"100447","GTFPathDay","20712325"
"100263","GTFPathDay","20712066"
"100263","GTFPathDay","20712079"
"100263","GTFPathDay","20712094"
"100263","GTFPathDay","20712142"
"100263","GTFPathDay","20712149"
"100263","GTFPathDay","20712195"
"100224","GTFPathDay","20712657"
"100224","GTFPathDay","20712664"
"100224","GTFPathDay","20712671"
"100224","GTFPathDay","20713243"
"100224","GTFPathDay","20713250"
"100224","GTFPathDay","20713257"
"100224","GTFPathDay","20867648"
"100263","GTFPathDay","20712070"
"100263","GTFPathDay","20712085"
"100263","GTFPathDay","20712151"
"100263","GTFPathDay","20712184"
"100263","GTFPathDay","20712198"
"100173","GTFPathDay","18151578"
"100173","GTFPathDay","18151587"
"100173","GTFPathDay","18151776"
"100173","GTFPathDay","18151785"
"100173","GTFPathDay","18151812"
"100173","GTFPathDay","18151815"
"100173","GTFPathDay","18151818"
"100219","GTFPathDay","18151989"
"100089","GTFPathDay","18152618"
"100089","GTFPathDay","18152623"
"100263","GTFPathDay","20712063"
"100263","GTFPathDay","20712076"
"100263","GTFPathDay","20712091"
"100263","GTFPathDay","20712154"
"100263","GTFPathDay","20712187"
"100447","GTFPathDay","20712238"
"100223","GTFPathDay","20712827"
"100223","GTFPathDay","20712839"
"100223","GTFPathDay","20712852"
"100223","GTFPathDay","20713192"
"100223","GTFPathDay","20713199"
"100223","GTFPathDay","20713204"
"100263","GTFPathDay","20712064"
"100263","GTFPathDay","20712078"
"100263","GTFPathDay","20712092"
"100263","GTFPathDay","20712148"
"100263","GTFPathDay","20712155"
"100263","GTFPathDay","20712181"
"100173","GTFPathDay","18151573"
"100219","GTFPathDay","18151662"
"100173","GTFPathDay","18151673"
"100219","GTFPathDay","18151685"
"100219","GTFPathDay","18151699"
"100173","GTFPathDay","18151786"
"100219","GTFPathDay","18151924"
"100219","GTFPathDay","18151929"
"100173","GTFPathDay","18152198"
"100173","GTFPathDay","18152231"
"100173","GTFPathDay","18152239"
"100173","GTFPathDay","18152240"
"100173","GTFPathDay","18152244"
"100173","GTFPathDay","18151468"
"100173","GTFPathDay","18151472"
"100173","GTFPathDay","18151576"
"100219","GTFPathDay","18151668"
"100173","GTFPathDay","18151790"
"100173","GTFPathDay","18151967"
"100173","GTFPathDay","18151970"
"100219","GTFPathDay","18151990"
"100219","GTFPathDay","18152202"
"100173","GTFPathDay","18152215"
"100173","GTFPathDay","18152216"
"100173","GTFPathDay","18152233"
"100263","GTFPathDay","20712068"
"100263","GTFPathDay","20712084"
"100263","GTFPathDay","20712150"
"100263","GTFPathDay","20712158"
"100263","GTFPathDay","20712182"
"100223","GTFPathDay","20712822"
"100223","GTFPathDay","20712834"
"100223","GTFPathDay","20712846"
"100223","GTFPathDay","20713189"
"100223","GTFPathDay","20713196"
"100223","GTFPathDay","20713203"
"100223","GTFPathDay","20713208"
"100224","GTFPathDay","20712654"
"100224","GTFPathDay","20713241"
"100223","GTFPathDay","20867656"
"100223","GTFPathDay","20712816"
"100223","GTFPathDay","20712829"
"100223","GTFPathDay","20712841"
"100223","GTFPathDay","20712853"
"100223","GTFPathDay","20713193"
"100223","GTFPathDay","20713200"
"100223","GTFPathDay","20713205"
"100447","GTFPathDay","20712244"
"100447","GTFPathDay","20712251"
"100447","GTFPathDay","20712259"
"100447","GTFPathDay","20712307"
"100447","GTFPathDay","20712314"
"100447","GTFPathDay","20712321"
"100089","GTFPathDay","18152372"
"100089","GTFPathDay","18152381"
"100089","GTFPathDay","18152390"
"100089","GTFPathDay","18152434"
"100210","GTFPathDay","21667110"
"100210","GTFPathDay","21667172"
"100210","GTFPathDay","21667181"
"100210","GTFPathDay","21667245"
"100210","GTFPathDay","21667274"
"100210","GTFPathDay","21667303"
"100210","GTFPathDay","21667306"
"100210","GTFPathDay","21667104"
"100210","GTFPathDay","21667129"
"100210","GTFPathDay","21667166"
"100210","GTFPathDay","21667178"
"100210","GTFPathDay","21667249"
"100210","GTFPathDay","21667278"
"100210","GTFPathDay","21667111"
"100210","GTFPathDay","21667116"
"100210","GTFPathDay","21667173"
"100210","GTFPathDay","21667246"
"100210","GTFPathDay","21667275"
"100210","GTFPathDay","21667285"
"100210","GTFPathDay","21667096"
"100210","GTFPathDay","21667105"
"100210","GTFPathDay","21667167"
"100210","GTFPathDay","21667186"
"100210","GTFPathDay","21667232"
"100210","GTFPathDay","21667250"
"100210","GTFPathDay","21667279"
"100210","GTFPathDay","21667098"
"100210","GTFPathDay","21667097"
"100210","GTFPathDay","21667106"
"100210","GTFPathDay","21667168"
"100210","GTFPathDay","21667187"
"100210","GTFPathDay","21667251"
"100210","GTFPathDay","21667253"
"100210","GTFPathDay","21667280"
"100210","GTFPathDay","21667099"
"100210","GTFPathDay","21667114"
"100210","GTFPathDay","21667176"
"100210","GTFPathDay","21667180"
"100210","GTFPathDay","21667248"
"100210","GTFPathDay","21667277"
"100028","GTFPathDay","18152441"
"100089","GTFPathDay","18152450"
"100089","GTFPathDay","18152518"
"100089","GTFPathDay","18152527"
"100028","GTFPathDay","18152581"
"100089","GTFPathDay","18152619"
"100089","GTFPathDay","18152628"
"100173","GTFPathDay","18151471"
"100219","GTFPathDay","18151680"
"100219","GTFPathDay","18151694"
"100173","GTFPathDay","18151783"
"100173","GTFPathDay","18151789"
"100219","GTFPathDay","18151928"
"100219","GTFPathDay","18151931"
"100173","GTFPathDay","18151964"
"100173","GTFPathDay","18152193"
"100173","GTFPathDay","18152213"
"100173","GTFPathDay","18152243"
"100173","GTFPathDay","18152245"
"100224","GTFPathDay","20712653"
"100224","GTFPathDay","20712661"
"100224","GTFPathDay","20712668"
"100224","GTFPathDay","20713240"
"100224","GTFPathDay","20713247"
"100224","GTFPathDay","20713254"
"100224","GTFPathDay","20713288"
"100263","GTFPathDay","20712061"
"100263","GTFPathDay","20712075"
"100263","GTFPathDay","20712089"
"100263","GTFPathDay","20712186"
"100263","GTFPathDay","20712193"
"100210","GTFPathDay","21667102"
"100210","GTFPathDay","21667108"
"100210","GTFPathDay","21667164"
"100210","GTFPathDay","21667170"
"100210","GTFPathDay","21667188"
"100210","GTFPathDay","21667252"
"100210","GTFPathDay","21667281"
"100001","GTFPathDay","21667595"
"100001","GTFPathDay","21667601"
"100001","GTFPathDay","21667606"
"100001","GTFPathDay","21667724"
"100001","GTFPathDay","21667730"
"100001","GTFPathDay","21667735"
"100266","GTFPathDay","18083899"
"100266","GTFPathDay","18083912"
"100266","GTFPathDay","18083913"
"100266","GTFPathDay","18083932"
"100266","GTFPathDay","18083936"
"100266","GTFPathDay","18083973"
"100271","GTFPathDay","18365306"
"100267","GTFPathDay","18366198"
"100267","GTFPathDay","18366199"
"100267","GTFPathDay","18366200"
"100267","GTFPathDay","18366201"
"100267","GTFPathDay","18366202"
"100267","GTFPathDay","18366208"
"100267","GTFPathDay","18366827"
"100267","GTFPathDay","18461275"
"100267","GTFPathDay","18461276"
"100267","GTFPathDay","18366714"
"100267","GTFPathDay","18366715"
"100267","GTFPathDay","18365715"
"100267","GTFPathDay","18365716"
"100267","GTFPathDay","18366189"
"100210","GTFPathDay","21667103"
"100210","GTFPathDay","21667109"
"100210","GTFPathDay","21667115"
"100210","GTFPathDay","21667165"
"100210","GTFPathDay","21667171"
"100210","GTFPathDay","21667185"
"100210","GTFPathDay","21667283"
"100210","GTFPathDay","21667107"
"100210","GTFPathDay","21667169"
"100210","GTFPathDay","21667179"
"100210","GTFPathDay","21667236"
"100210","GTFPathDay","21667244"
"100210","GTFPathDay","21667267"
"100210","GTFPathDay","21667128"
"100210","GTFPathDay","21667177"
"100210","GTFPathDay","21667301"
"100210","GTFPathDay","21667256"
"100210","GTFPathDay","21667262"
"100210","GTFPathDay","21667117"
"100210","GTFPathDay","21667265"
"100210","GTFPathDay","21667269"
"100001","GTFPathDay","21667765"
"100039","GTFPathDay","21585824"
"100039","GTFPathDay","21585859"
"100039","GTFPathDay","21585878"
"100039","GTFPathDay","21585883"
"100481","GTFPathDay","18164009"
"100272","GTFPathDay","18163998"
"100340","GTFPathDay","19032246"
"100340","GTFPathDay","19032248"
"100340","GTFPathDay","19032250"
"100340","GTFPathDay","19032252"
"100340","GTFPathDay","19032254"
"100340","GTFPathDay","19032256"
"100340","GTFPathDay","19032258"
"100340","GTFPathDay","19032260"
"100340","GTFPathDay","19032262"
"100340","GTFPathDay","19032264"
"100340","GTFPathDay","19032266"
"100340","GTFPathDay","19032268"
"100340","GTFPathDay","19032270"
"100340","GTFPathDay","19032272"
"100340","GTFPathDay","19032274"
"100340","GTFPathDay","19032276"
"100340","GTFPathDay","19032278"
"100340","GTFPathDay","19032284"
"100340","GTFPathDay","19032286"
"100340","GTFPathDay","19032288"
"100340","GTFPathDay","19032290"
"100340","GTFPathDay","19032292"
"100340","GTFPathDay","19032294"
"100340","GTFPathDay","19032296"
"100340","GTFPathDay","19032298"
"100340","GTFPathDay","19032300"
"100340","GTFPathDay","19032302"
"100340","GTFPathDay","19032304"
"100340","GTFPathDay","19032306"
"100340","GTFPathDay","19032308"
"100340","GTFPathDay","19032310"
"100340","GTFPathDay","19032312"
"100340","GTFPathDay","19032314"
"100340","GTFPathDay","19032316"
"100340","GTFPathDay","19032318"
"100340","GTFPathDay","19032320"
"100340","GTFPathDay","19032322"
"100340","GTFPathDay","19032324"
"100340","GTFPathDay","19032326"
"100340","GTFPathDay","19032328"
"100340","GTFPathDay","19032330"
"100340","GTFPathDay","19032332"
"100340","GTFPathDay","19032334"
"100340","GTFPathDay","19032336"
"100340","GTFPathDay","19032338"
"100340","GTFPathDay","19032346"
"100340","GTFPathDay","19032348"
"100340","GTFPathDay","19032350"
"100340","GTFPathDay","19032352"
"100340","GTFPathDay","19032354"
"100340","GTFPathDay","19032356"
"100340","GTFPathDay","19032358"
"100340","GTFPathDay","19032360"
"100340","GTFPathDay","19032362"
"100340","GTFPathDay","19032364"
"100340","GTFPathDay","19032366"
"100340","GTFPathDay","19032372"
"100340","GTFPathDay","22469272"
"100340","GTFPathDay","22469320"
"100340","GTFPathDay","22469321"
"100340","GTFPathDay","22469322"
"100340","GTFPathDay","22469323"
"100340","GTFPathDay","19032245"
"100340","GTFPathDay","19032247"
